,name,sector,industry,country,mktCap,fullTimeEmployees
JOR.V,error,,,,,
JPWR.UN.V,error,,,,,
JRV.V,error,,,,,
JSP.H.V,error,,,,,
JST.P.V,error,,,,,
JTC.V,error,,,,,
JTR.V,error,,,,,
JUB.V,error,,,,,
JUGR.V,error,,,,,
JZR.V,error,,,,,
KAC.P.V,error,,,,,
KANA.V,error,,,,,
KAY.H.V,error,,,,,
KBG.H.V,error,,,,,
KBY.V,error,,,,,
KC.V,error,,,,,
KCC.V,error,,,,,
KDA.V,error,,,,,
KDK.V,error,,,,,
KDSX.V,error,,,,,
KEN.V,error,,,,,
KES.V,error,,,,,
KFG.V,error,,,,,
KG.V,error,,,,,
KGC.V,error,,,,,
KGL.V,error,,,,,
KGS.V,error,,,,,
KHA.H.V,error,,,,,
KHRN.V,KHIRON LIFE SCIENCES CORP,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,84093528,
KIDZ.V,error,,,,,
KING.V,error,,,,,
KIP.V,error,,,,,
KMAX.V,error,,,,,
KNC.V,error,,,,,
KNE.V,error,,,,,
KNG.V,error,,,,,
KNT.V,error,,,,,
KO.V,error,,,,,
KORE.V,error,,,,,
KS.V,KLONDIKE SILVER CORP,Basic Materials,Silver,Canada,17066980,
KSI.V,error,,,,,
KTN.V,KOOTENAY SILVER INC,Basic Materials,Silver,Canada,91449056,
KTN.WT.V,error,,,,,
KTO.V,error,,,,,
KTR.V,error,,,,,
KUB.V,error,,,,,
KUR.H.V,error,,,,,
KUT.V,error,,,,,
KUU.V,error,,,,,
KWE.V,error,,,,,
KYS.H.V,error,,,,,
KZD.V,KAIZEN DISCOVERY INC,Basic Materials,Other Industrial Metals & Mining,Canada,20613300,
LA.V,error,,,,,
LAB.V,LABRADOR GOLD CORP,Basic Materials,Gold,Canada,91205280,
LAD.V,error,,,,,
LAT.V,error,,,,,
LBC.V,LIBERO COPPER AND GOLD CORPORAT,Basic Materials,Other Precious Metals & Mining,Canada,21630700,
LBI.V,error,,,,,
LBL.V,error,,,,,
LBY.V,error,,,,,
LCC.P.V,error,,,,,
LDI.V,LITHOQUEST RESOURCES INC,Basic Materials,Other Precious Metals & Mining,Canada,4365523,
LEM.V,error,,,,,
LEXI.V,error,,,,,
LHI.V,LENDIFIED HOLDINGS INC,Financial Services,Credit Services,Canada,6660254,
LHR.V,error,,,,,
LHR.DB.C.V,error,,,,,
LHR.DB.D.V,error,,,,,
LI.V,AMERICAN LITHIUM CORP,Basic Materials,Other Industrial Metals & Mining,Canada,246882640,
LIO.V,LION ONE METALS LIMITED,Basic Materials,Gold,Canada,191357008,
LIS.V,error,,,,,
LIT.V,error,,,,,
LITH.V,error,,,,,
LITT.V,error,,,,,
LKY.V,error,,,,,
LL.V,error,,,,,
LLG.V,error,,,,,
LM.V,error,,,,,
LME.V,error,,,,,
LMG.V,error,,,,,
LMGC.V,error,,,,,
LMR.V,error,,,,,
LMS.V,error,,,,,
LNE.H.V,error,,,,,
LOG.P.V,error,,,,,
LOOP.V,error,,,,,
LORD.V,ST JAMES GOLD CORP,Basic Materials,Gold,Canada,67207200,
LOT.V,error,,,,,
LPC.V,error,,,,,
LPK.V,error,,,,,
LPS.V,error,,,,,
LR.V,LUMINEX RESOURCES CORP,Basic Materials,Other Industrial Metals & Mining,Canada,70080072,
LRA.V,LARA EXPLORATION LTD,Basic Materials,Other Industrial Metals & Mining,Canada,29720712,
LRC.H.V,error,,,,,
LRT.DB.G.V,error,,,,,
LRT.UN.V,error,,,,,
LSD.H.V,error,,,,,
LSX.V,error,,,,,
LSX.WT.V,error,,,,,
LTE.V,error,,,,,
LTV.V,error,,,,,
LUM.V,LUMINA GOLD CORP,Basic Materials,Gold,Canada,263557120,
LWR.V,error,,,,,
LX.H.V,error,,,,,
LXE.V,error,,,,,
LXG.V,error,,,,,
M.V,error,,,,,
M.DB.V,error,,,,,
MAC.V,error,,,,,
MAE.V,MARITIME RESOURCES CORP.,Basic Materials,Gold,Canada,73658120,
MAH.V,error,,,,,
MAI.V,MINERA ALAMOS INC,Basic Materials,Gold,Canada,297994432,
MAP.V,error,,,,,
MAR.P.V,error,,,,,
MAS.V,error,,,,,
MAU.V,MONTAGE GOLD CORP,Basic Materials,Gold,Canada,90248752,
MAZ.H.V,error,,,,,
MBI.H.V,error,,,,,
MBO.V,error,,,,,
MCG.V,error,,,,,
MCI.V,error,,,,,
MCLD.V,error,,,,,
MCLD.DB.V,error,,,,,
MCLD.WS.V,error,,,,,
MCLD.WT.V,error,,,,,
MCR.V,error,,,,,
MCS.V,error,,,,,
MCU.V,error,,,,,
MCX.V,error,,,,,
MD.V,MIDLAND EXPLORATION INC.,Basic Materials,Other Industrial Metals & Mining,Canada,65050200,
MDL.V,error,,,,,
MDP.V,MEDEXUS PHARMACEUTICALS INC,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,143949312,
MDP.DB.V,error,,,,,
MDV.V,error,,,,,
MDX.V,error,,,,,
MED.V,error,,,,,
MEDI.V,error,,,,,
MEK.V,error,,,,,
MENE.V,MENE INC,Consumer Cyclical,Luxury Goods,Canada,139990944,
MET.V,error,,,,,
META.V,error,,,,,
META.WT.V,error,,,,,
MEX.V,error,,,,,
MEX.WT.V,error,,,,,
MFM.V,error,,,,,
MFX.V,error,,,,,
MGC.H.V,error,,,,,
MGG.V,MINAURUM GOLD INC.,Basic Materials,Gold,Canada,126191832,
MGI.V,error,,,,,
MGM.V,MAPLE GOLD MINES LTD,Basic Materials,Gold,Canada,99531080,
MGM.WT.V,error,,,,,
MGR.V,MAGNA GOLD CORP,Basic Materials,Gold,Canada,76017928,
MGZ.H.V,error,,,,,
MILE.V,error,,,,,
MIMI.V,error,,,,,
MINE.V,error,,,,,
MIR.V,error,,,,,
MIT.V,error,,,,,
MJS.V,error,,,,,
MKA.V,error,,,,,
MKO.V,MAKO MINING CORP,Basic Materials,Gold,Canada,236158576,
MKO.WT.A.V,error,,,,,
MKR.V,error,,,,,
MKT.V,error,,,,,
ML.V,error,,,,,
MLR.V,error,,,,,
MLY.V,error,,,,,
MMA.V,error,,,,,
MMG.V,METALLIC MINERALS CORP,Basic Materials,Other Precious Metals & Mining,Canada,80561280,
MMM.V,error,,,,,
MMN.V,MONARCA MINERALS INC,Basic Materials,Other Precious Metals & Mining,Canada,11159000,
MMS.V,error,,,,,
MMV.V,error,,,,,
MMY.V,error,,,,,
MN.V,error,,,,,
MNC.V,error,,,,,
MNO.V,error,,,,,
MNX.V,error,,,,,
MON.V,MONTERO MINING AND EXPLORATION ,Basic Materials,Other Industrial Metals & Mining,Canada,10048335,
MOON.V,error,,,,,
MOS.V,error,,,,,
MOX.V,error,,,,,
MPH.V,error,,,,,
MPT.V,error,,,,,
MRO.V,error,,,,,
MRS.V,error,,,,,
MRZ.V,MIRASOL RESOURCES LTD.,Basic Materials,Other Precious Metals & Mining,Canada,26980000,
MSMJ.P.V,error,,,,,
MSP.V,error,,,,,
MT.V,error,,,,,
MTA.V,METALLA ROYALTY AND STREAMING L,Basic Materials,Other Precious Metals & Mining,Canada,486605600,4
MTB.V,MOUNTAIN BOY MINERALS LTD,Basic Materials,Other Precious Metals & Mining,Canada,9718596,
MTC.V,error,,,,,
MTH.V,MAMMOTH RESOURCES CORP,Basic Materials,Other Precious Metals & Mining,Canada,7013970,
MTLO.V,error,,,,,
MTRX.V,LOOP INSIGHTS INC,Technology,Software—Application,Canada,212024400,
MTS.V,error,,,,,
MTT.V,error,,,,,
MTU.V,error,,,,,
MTX.V,error,,,,,
MUN.V,MUNDORO CAPITAL INC,Basic Materials,Other Industrial Metals & Mining,Canada,20137600,
MUR.V,error,,,,,
MUST.H.V,error,,,,,
MVAI.V,error,,,,,
MVI.H.V,error,,,,,
MVP.V,error,,,,,
MVY.V,error,,,,,
MWX.V,error,,,,,
MXL.H.V,error,,,,,
MXR.V,MAX RESOURCE CORP,Basic Materials,Other Industrial Metals & Mining,Canada,18372194,
MYID.V,error,,,,,
N.V,NAMASTE TECHNOLOGIES INC,Consumer Cyclical,Internet Retail,Canada,103183200,
N.WT.A.V,error,,,,,
NAM.V,NEW AGE METALS INC,Basic Materials,Other Industrial Metals & Mining,Canada,29050652,
NAN.V,error,,,,,
NAR.V,error,,,,,
NBR.V,NUBIAN RESOURCES LTD,Basic Materials,Other Industrial Metals & Mining,Canada,26774076,
NBVA.V,error,,,,,
NBY.V,error,,,,,
NCAU.V,NEWCORE GOLD LTD,Basic Materials,Gold,Canada,58233764,
NCI.V,error,,,,,
NCX.V,error,,,,,
NDR.V,error,,,,,
NDVA.V,INDIVA LIMITED,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,54495180,95
NED.V,error,,,,,
NEE.V,NORTHERN VERTEX MINING CORP,Basic Materials,Other Precious Metals & Mining,Canada,146748512,
NER.V,error,,,,,
NEV.V,error,,,,,
NEWU.V,error,,,,,
NFD.A.V,error,,,,,
NFG.V,NEW FOUND GOLD CORP,Basic Materials,Gold,Canada,1016344384,
NGC.V,NORTHERN GRAPHITE CORPORATION,Basic Materials,Other Industrial Metals & Mining,Canada,37045776,
NGE.V,error,,,,,
NGEN.V,error,,,,,
NGEX.V,NGEX MINERALS LTD,Basic Materials,Other Industrial Metals & Mining,Canada,74876400,
NGLD.V,error,,,,,
NGY.V,error,,,,,
NGZ.V,error,,,,,
NHP.V,error,,,,,
NHT.U.V,error,,,,,
NICL.V,error,,,,,
NIKL.V,error,,,,,
NIM.V,error,,,,,
NIO.V,NIOCAN INC,Basic Materials,Other Industrial Metals & Mining,Canada,3507286,
NIP.V,error,,,,,
NIR.V,error,,,,,
NKL.V,NICKEL 28 CAPITAL CORP,Basic Materials,Other Industrial Metals & Mining,Canada,58425852,
NKW.V,error,,,,,
NL.V,error,,,,,
NLC.V,NEO LITHIUM CORP,Basic Materials,Other Industrial Metals & Mining,Canada,361699008,
NLH.V,error,,,,,
NLTA.V,error,,,,,
NMG.H.V,error,,,,,
NMI.V,error,,,,,
NNO.V,NANO ONE MATERIALS CORP,Basic Materials,Specialty Chemicals,Canada,479961696,38
NNX.V,error,,,,,
NOB.V,error,,,,,
NOC.V,error,,,,,
NOCR.V,error,,,,,
NORA.V,error,,,,,
NOT.V,error,,,,,
NOU.V,NOUVEAU MONDE GRAPHITE INC,Basic Materials,Other Industrial Metals & Mining,Canada,528046560,
NOVR.V,error,,,,,
NPA.V,error,,,,,
NPR.V,error,,,,,
NPTH.V,error,,,,,
NRG.V,error,,,,,
NRM.V,error,,,,,
NRN.V,NORTHERN SHIELD RESOURCES INC,Basic Materials,Other Industrial Metals & Mining,Canada,20954100,
NRTH.V,error,,,,,
NRTH.WT.V,error,,,,,
NSCI.V,error,,,,,
NSE.V,error,,,,,
NSP.V,error,,,,,
NSX.V,error,,,,,
NTE.V,error,,,,,
NTS.V,error,,,,,
NU.V,error,,,,,
NUG.V,NULEGACY GOLD COPORATION,Basic Materials,Gold,Canada,100045344,
NUMI.V,NUMINUS WELLNESS INC,Healthcare,Medical Care Facilities,Canada,209336384,
NUMI.WT.V,error,,,,,
NVH.V,error,,,,,
NVI.V,error,,,,,
NVO.V,error,,,,,
NVO.WT.V,error,,,,,
NVT.V,error,,,,,
NVV.V,error,,,,,
NVX.V,NV GOLD CORPORATION,Basic Materials,Gold,Canada,20089210,
NVY.V,error,,,,,
NWE.V,error,,,,,
NWX.V,error,,,,,
NXG.V,error,,,,,
NXO.V,NEXOPTIC TECHNOLOGY CORP,Technology,Electronic Components,Canada,50817120,
NXR.UN.V,error,,,,,
NXS.V,error,,,,,
NZ.V,error,,,,,
NZN.V,error,,,,,
NZP.V,error,,,,,
OCG.V,OUTCROP GOLD CORP,Basic Materials,Gold,Canada,34176740,
OCO.V,OROCO RESOURCE CORP.,Basic Materials,Other Industrial Metals & Mining,Canada,499586816,
OEE.V,error,,,,,
OG.V,error,,,,,
OGN.V,OROGEN ROYALTIES INC,Basic Materials,Gold,Canada,64155408,
OGO.V,error,,,,,
OIC.V,error,,,,,
OIII.V,O3 MINING INC,Basic Materials,Other Industrial Metals & Mining,Canada,172054672,
OLV.V,error,,,,,
OM.V,error,,,,,
OMG.V,error,,,,,
OML.V,error,,,,,
OMM.V,OMINECA MINING AND METALS LTD,Basic Materials,Gold,Canada,22602006,
ONE.V,error,,,,,
ONV.H.V,error,,,,,
OOR.V,error,,,,,
OPHR.V,error,,,,,
OPV.V,error,,,,,
OPW.V,error,,,,,
ORC.B.V,error,,,,,
ORE.V,OREZONE GOLD CORPORATION,Basic Materials,Gold,Canada,306751200,72
ORE.WT.V,error,,,,,
ORG.V,ORCA GOLD INC,Basic Materials,Gold,Canada,150922000,64
ORM.V,error,,,,,
ORO.V,error,,,,,
OROX.V,error,,,,,
ORS.V,error,,,,,
ORX.V,error,,,,,
OSI.V,OSINO RESOURCES CORP,Basic Materials,Gold,Canada,128705800,
OSS.V,ONESOFT SOLUTIONS INC,Technology,Software—Application,Canada,74283520,27
OSU.V,ORSU METALS CORPORATION,Basic Materials,Gold,British Virgin Islands,14364868,
OTSO.V,error,,,,,
OVT.V,error,,,,,
OYL.V,error,,,,,
PA.V,error,,,,,
PAC.V,error,,,,,
PAI.V,error,,,,,
PAN.V,error,,,,,
PAS.V,error,,,,,
PBM.V,error,,,,,
PBX.V,error,,,,,
PCLO.V,PHARMACIELO LTD,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,232184528,
PCML.P.V,error,,,,,
PCO.V,error,,,,,
PCQ.V,error,,,,,
PDH.V,error,,,,,
PDM.V,error,,,,,
PE.V,error,,,,,
PEAK.V,SUN PEAK METALS CORP,Basic Materials,Other Precious Metals & Mining,Canada,30591052,
PED.H.V,error,,,,,
PEI.V,error,,,,,
PEMC.V,error,,,,,
PEO.V,error,,,,,
PER.V,error,,,,,
PERU.V,error,,,,,
PEX.V,error,,,,,
PEZM.H.V,error,,,,,
PFC.V,error,,,,,
PFM.V,PRONTOFORMS CORPORATION,Technology,Software—Application,Canada,149981536,
PGC.V,error,,,,,
PGDC.V,error,,,,,
PGE.V,GROUP TEN METALS INC,Basic Materials,Other Industrial Metals & Mining,Canada,68457376,
PGLD.V,error,,,,,
PGM.V,PURE GOLD MINING INC,Basic Materials,Gold,Canada,501015008,245
PGP.V,error,,,,,
PGV.V,error,,,,,
PGX.V,error,,,,,
PGZ.V,error,,,,,
PHA.V,error,,,,,
PHD.V,error,,,,,
PHI.V,error,,,,,
PINE.UN.V,error,,,,,
PINK.V,error,,,,,
PIPE.V,error,,,,,
PJT.V,error,,,,,
PJX.V,error,,,,,
PKT.V,error,,,,,
PLA.V,error,,,,,
PLAN.V,error,,,,,
PLU.V,error,,,,,
PLUR.V,error,,,,,
PLY.V,error,,,,,
PML.V,error,,,,,
PMO.H.V,error,,,,,
PMX.V,error,,,,,
PNG.V,KRAKEN ROBOTICS INC,Technology,Scientific & Technical Instruments,Canada,105727856,
POE.V,error,,,,,
POG.V,error,,,,,
POND.V,error,,,,,
POOL.V,error,,,,,
POPR.V,error,,,,,
POR.V,error,,,,,
PP.V,error,,,,,
PPE.H.V,error,,,,,
PPK.V,error,,,,,
PPM.V,error,,,,,
PPX.V,error,,,,,
PQE.V,error,,,,,
PRB.V,PROBE METALS INC,Basic Materials,Gold,Canada,210956400,
PRE.V,error,,,,,
PRG.V,error,,,,,
PRH.V,error,,,,,
PRO.V,error,,,,,
PRS.V,error,,,,,
PRSN.V,error,,,,,
PRYM.V,PRIME MINING CORP,Basic Materials,Other Industrial Metals & Mining,Canada,306940832,8
PSH.V,error,,,,,
PSL.V,error,,,,,
PST.V,error,,,,,
PSYF.P.V,error,,,,,
PTC.V,error,,,,,
PTE.V,error,,,,,
PTF.V,error,,,,,
PTK.V,error,,,,,
PTP.H.V,error,,,,,
PTQ.V,PROTECH HOME MEDICAL CORP,Healthcare,Medical Devices,United States,231375296,
PTQ.DB.A.V,error,,,,,
PTU.V,error,,,,,
PUC.V,error,,,,,
PUL.V,error,,,,,
PUMA.V,error,,,,,
PURX.V,error,,,,,
PVF.PR.U.V,error,,,,,
PVF.UN.V,error,,,,,
PVF.WT.V,error,,,,,
PVT.V,PIVOTREE INC,Technology,Information Technology Services,Canada,194213536,
PWM.V,POWER METALS CORP,Basic Materials,Other Industrial Metals & Mining,Canada,29323560,
PX.V,error,,,,,
PXA.V,error,,,,,
PXI.V,error,,,,,
PYR.V,error,,,,,
QCCU.V,error,,,,,
QCX.V,error,,,,,
QEX.V,error,,,,,
QGR.V,error,,,,,
QIS.V,error,,,,,
QMC.V,QMC QUANTUM MINERALS CORP,Basic Materials,Other Industrial Metals & Mining,Canada,29619708,
QMX.V,error,,,,,
QNC.V,error,,,,,
QPM.V,error,,,,,
QPT.V,error,,,,,
QRC.V,error,,,,,
QRO.V,error,,,,,
QST.V,error,,,,,
QTA.V,error,,,,,
QUIS.V,QUISITIVE TECHNOLOGY SOLUTIONS ,Technology,Information Technology Services,Canada,332392064,
QUIS.WT.V,error,,,,,
QYOU.V,error,,,,,
QZM.V,error,,,,,
RAK.V,error,,,,,
RBX.V,ROBEX RESOURCES INC,Basic Materials,Gold,Canada,257406176,
RBZ.P.V,error,,,,,
RCC.H.V,error,,,,,
RCK.V,error,,,,,
RCT.V,error,,,,,
RDG.V,error,,,,,
RDS.V,Radisson Mining Resources Inc.,Basic Materials,Gold,Canada,68684144,
RDU.V,RADIUS GOLD INC.,Basic Materials,Gold,Canada,20037254,
RE.V,error,,,,,
REAX.V,error,,,,,
RECO.V,RECONNAISSANCE ENERGY AFRICA LT,Energy,Oil & Gas E&P,Canada,1251120512,
RECO.WT.V,error,,,,,
REG.V,REGULUS RESOURCES INC,Basic Materials,Other Industrial Metals & Mining,Canada,75369000,
REKO.V,error,,,,,
REL.V,error,,,,,
RET.V,error,,,,,
RET.A.V,error,,,,,
REVO.V,error,,,,,
REX.V,OREX MINERALS INC,Basic Materials,Other Industrial Metals & Mining,Canada,32794650,
RFC.V,error,,,,,
RG.V,error,,,,,
RGD.V,REUNION GOLD CORPORATION,Basic Materials,Gold,Canada,32967674,
RGM.H.V,error,,,,,
RHC.V,error,,,,,
RHNO.P.V,error,,,,,
RHT.V,error,,,,,
RIO.V,RIO2 LIMITED,Basic Materials,Gold,Canada,141122448,56
RIWI.V,error,,,,,
RJX.A.V,error,,,,,
RK.V,ROCKHAVEN RESOURCES LTD.,Basic Materials,Other Precious Metals & Mining,Canada,29125040,
RKR.V,error,,,,,
RLP.V,error,,,,,
RLV.V,error,,,,,
RLYG.V,error,,,,,
RM.V,error,,,,,
RMD.V,error,,,,,
RMI.V,error,,,,,
RMK.V,error,,,,,
RML.V,error,,,,,
RMO.V,error,,,,,
RNP.V,error,,,,,
ROCK.V,error,,,,,
ROE.V,error,,,,,
ROE.WT.B.V,error,,,,,
ROI.V,error,,,,,
ROK.V,error,,,,,
ROMJ.V,error,,,,,
ROMJ.WT.V,error,,,,,
ROS.V,ROSCAN GOLD CORPORATION,Basic Materials,Gold,Canada,176466400,
ROVR.V,error,,,,,
ROX.V,error,,,,,
ROYL.V,error,,,,,
RP.V,error,,,,,
RPC.V,error,,,,,
RPP.V,error,,,,,
RPX.V,RED PINE EXPLORATION INC.,Basic Materials,Gold,Canada,69773256,3
RRD.H.V,error,,,,,
RRI.V,RIVERSIDE RESOURCES INC.,Basic Materials,Other Precious Metals & Mining,Canada,14200000,
RRR.UN.V,error,,,,,
RRS.V,error,,,,,
RSLV.V,REYNA SILVER CORP,Basic Materials,Silver,Canada,80239768,
RSS.V,error,,,,,
RSV.V,error,,,,,
RSY.H.V,error,,,,,
RTH.V,error,,,,,
RTI.V,RADIENT TECHNOLOGIES INC,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,36628104,33
RTM.V,error,,,,,
RUG.V,error,,,,,
RUM.V,error,,,,,
RUN.H.V,error,,,,,
RUP.V,Rupert Resources Ltd.,Basic Materials,Gold,Canada,849162944,
RVG.V,REVIVAL GOLD INC,Basic Materials,Gold,Canada,48404576,
RVL.V,error,,,,,
RW.V,error,,,,,
RWR.H.V,error,,,,,
RX.V,BIOSYENT INC.,Healthcare,Drug Manufacturers—Specialty & Generic,Canada,99109144,
RYE.V,error,,,,,
RYO.V,error,,,,,
RYR.V,ROYAL ROAD MINERALS LIMITED,Basic Materials,Gold,Jersey,90130904,
RYU.V,error,,,,,
RZE.V,error,,,,,
RZZ.V,error,,,,,
SA.H.V,error,,,,,
SAE.V,SABLE RESOURCES LTD,Basic Materials,Other Precious Metals & Mining,Canada,67306312,
SAG.V,STERLING METALS CORP,Basic Materials,Other Industrial Metals & Mining,Canada,18134750,
SAH.V,error,,,,,
SAI.H.V,error,,,,,
SAT.V,ASIAN TELEVISION NETWORK INT. L,Communication Services,Broadcasting,Canada,3538420,
SAY.V,error,,,,,
SB.V,error,,,,,
SBM.V,error,,,,,
SBO.H.V,error,,,,,
SBS.H.V,error,,,,,
SBTC.P.V,error,,,,,
SC.H.V,error,,,,,
SCLT.V,error,,,,,
SCOT.V,SCOTTIE RESOURCES CORP,Basic Materials,Other Precious Metals & Mining,Canada,27097650,
SCPO.UN.V,error,,,,,
SCT.V,error,,,,,
SCZ.V,SANTACRUZ SILVER MINING LTD,Basic Materials,Silver,Canada,140885120,
SDC.V,error,,,,,
SDE.V,error,,,,,
SDI.V,error,,,,,
SDR.V,STROUD RESOURCES LTD.,Basic Materials,Gold,Canada,36510640,
SEB.V,error,,,,,
SEI.V,SINTANA ENERGY INC,Energy,Oil & Gas E&P,United States,23471640,
SEV.V,SPECTRA7 MICROSYSTEMS INC,Technology,Semiconductor Equipment & Materials,United States,22646340,
SFI.V,error,,,,,
SFR.V,error,,,,,
SFT.V,error,,,,,
SFX.V,error,,,,,
SGC.V,error,,,,,
SGE.V,error,,,,,
SGI.V,SUPERIOR GOLD INC,Basic Materials,Gold,Canada,90116464,
SGMA.V,SIGMA LITHIUM RESOURCES CORP,Basic Materials,Other Industrial Metals & Mining,Canada,462839488,
SGN.V,error,,,,,
SGO.V,error,,,,,
SGU.V,error,,,,,
SGZ.V,error,,,,,
SHL.V,error,,,,,
SIC.V,SOKOMAN MINERALS CORP,Basic Materials,Gold,Canada,75515896,
SIE.V,error,,,,,
SIQ.V,error,,,,,
SIR.V,error,,,,,
SJL.V,error,,,,,
SJR.A.V,error,,,,,
SKP.V,STRIKEPOINT GOLD INC,Basic Materials,Other Industrial Metals & Mining,Canada,37660768,
SKRR.V,error,,,,,
SKYG.V,error,,,,,
SLL.V,STANDARD LITHIUM LTD,Basic Materials,Other Industrial Metals & Mining,Canada,543426816,
SLS.V,error,,,,,
SLVR.V,SILVER TIGER METALS INC,Basic Materials,Other Precious Metals & Mining,Canada,168406544,
SMAR.P.V,error,,,,,
SMD.V,STRATEGIC METALS LTD,Basic Materials,Other Industrial Metals & Mining,Canada,49084760,
SME.V,error,,,,,
SMG.H.V,error,,,,,
SML.V,error,,,,,
SMM.V,error,,,,,
SMN.V,SUN SUMMIT MINERALS CORP,Basic Materials,Other Industrial Metals & Mining,Canada,39949884,
SMP.V,error,,,,,
SMR.V,error,,,,,
SMS.V,error,,,,,
SMY.V,error,,,,,
SNF.V,error,,,,,
SNG.V,error,,,,,
SNM.V,error,,,,,
SNS.V,error,,,,,
SNV.V,error,,,,,
SOC.V,error,,,,,
SOCK.V,error,,,,,
SOI.V,Sirios Resources Inc.,Basic Materials,Gold,Canada,19196650,
SOIL.V,error,,,,,
SOLR.V,error,,,,,
SOMA.V,error,,,,,
SOU.V,error,,,,,
SPA.V,SPANISH MOUNTAIN GOLD LTD,Basic Materials,Gold,Canada,76989296,
SPD.V,error,,,,,
SPDR.V,error,,,,,
SPI.V,error,,,,,
SPN.V,error,,,,,
SPOT.V,error,,,,,
SPP.V,error,,,,,
SPS.A.V,error,,,,,
SPX.V,error,,,,,
SQD.V,error,,,,,
SQG.V,error,,,,,
SR.V,error,,,,,
SRC.V,error,,,,,
SRE.V,error,,,,,
SRES.V,error,,,,,
SRG.V,error,,,,,
SRI.V,error,,,,,
SRL.V,SALAZAR RESOURCES LIMITED,Basic Materials,Other Industrial Metals & Mining,Canada,50946000,
SS.H.V,error,,,,,
SSA.V,error,,,,,
SSE.V,error,,,,,
SSV.V,SOUTHERN SILVER EXPLORATION COR,Basic Materials,Other Precious Metals & Mining,Canada,110470216,
STA.V,error,,,,,
STC.V,Sangoma Technologies Corporatio,Technology,Software—Infrastructure,Canada,531822272,330
STE.V,error,,,,,
STG.V,error,,,,,
STH.V,error,,,,,
STMP.V,error,,,,,
STND.V,error,,,,,
STR.H.V,error,,,,,
STS.V,error,,,,,
STU.V,error,,,,,
STUV.V,error,,,,,
SUGR.V,error,,,,,
SUGR.WS.V,error,,,,,
SUGR.WT.V,error,,,,,
SUI.V,error,,,,,
SUNM.V,error,,,,,
SUP.V,error,,,,,
SUPR.V,error,,,,,
SUR.V,error,,,,,
SURG.V,SURGE COPPER CORP,Basic Materials,Other Industrial Metals & Mining,Canada,59652248,
SVA.V,error,,,,,
SVE.V,SILVER ONE RESOURCES INC,Basic Materials,Silver,Canada,140932400,
SVG.V,error,,,,,
SVI.V,STORAGEVAULT CANADA INC.,Industrials,Rental & Leasing Services,Canada,1623643904,600
SVI.DB.V,error,,,,,
SVS.V,error,,,,,
SWA.V,error,,,,,
SWLF.V,error,,,,,
SXE.V,error,,,,,
SXL.V,error,,,,,
SYH.V,error,,,,,
SYZ.V,error,,,,,
SZM.V,error,,,,,
TAJ.V,TAJIRI RESOURCES CORP,Basic Materials,Gold,Canada,11525115,
TAL.V,PETROTAL CORP,Energy,Oil & Gas E&P,United States,216284240,68
TAO.V,error,,,,,
TAU.V,THESIS GOLD INC,Basic Materials,Gold,Canada,40536240,
TBIX.V,error,,,,,
TBR.V,error,,,,,
TBRD.V,THUNDERBIRD ENTERTAINMENT GROUP,Communication Services,Entertainment,Canada,234729744,
TBX.V,error,,,,,
TCA.V,error,,,,,
TCAP.P.V,error,,,,,
TCI.V,error,,,,,
TCO.V,error,,,,,
TEA.H.V,error,,,,,
TECT.V,error,,,,,
TELO.V,error,,,,,
TEM.V,error,,,,,
TES.V,error,,,,,
TEST.V,error,,,,,
TG.V,TRIFECTA GOLD LTD,Basic Materials,Gold,Canada,5209821,
TGH.V,error,,,,,
TGM.V,error,,,,,
TGR.V,error,,,,,
TGS.V,error,,,,,
TGX.V,error,,,,,
THM.V,error,,,,,
THRM.V,error,,,,,
THX.V,THOR EXPLORATIONS LTD.,Basic Materials,Gold,United Kingdom,236134288,
TIC.V,error,,,,,
TIG.V,error,,,,,
TII.V,error,,,,,
TIL.V,error,,,,,
TIN.H.V,error,,,,,
TIP.H.V,error,,,,,
TK.V,error,,,,,
TKU.V,error,,,,,
TKX.V,error,,,,,
TLA.V,error,,,,,
TLT.V,THERALASE TECHNOLOGIES INC.,Healthcare,Medical Devices,Canada,46983480,
TLT.WT.V,error,,,,,
TM.V,error,,,,,
TMC.V,error,,,,,
TMG.V,error,,,,,
TMS.H.V,error,,,,,
TNA.V,error,,,,,
TNO.H.V,error,,,,,
TNR.V,error,,,,,
TOE.V,error,,,,,
TOM.V,AMILOT CAPITAL INC,Basic Materials,Gold,Canada,789100,
TORO.V,error,,,,,
TORQ.V,TORQ RESOURCES INC,Basic Materials,Other Industrial Metals & Mining,Canada,71138264,
TORR.V,error,,,,,
TPC.V,error,,,,,
TPL.V,error,,,,,
TR.V,error,,,,,
TRA.V,error,,,,,
TRAD.V,error,,,,,
TRC.V,error,,,,,
TRCE.V,error,,,,,
TRO.V,error,,,,,
TRS.V,error,,,,,
TRU.V,error,,,,,
TSD.V,error,,,,,
TSG.V,TRISTAR GOLD INC.,Basic Materials,Gold,United States,59323676,
TSN.V,error,,,,,
TTD.V,error,,,,,
TTO.H.V,error,,,,,
