Date,14D.AX,1ST.AX,3PL.AX
2020-10-20,,,
2020-10-21,0.1428571428571428,0.0,0.008064516129032251
2020-10-22,0.0625,0.0,0.016000000000000014
2020-10-23,0.11764705882352944,0.0,-0.023622047244094557
2020-10-26,0.0,0.0,-0.008064516129032251
2020-10-27,0.0,0.0,0.0
2020-10-28,0.05263157894736836,0.0,0.008130081300812941
2020-10-29,-0.050000000000000044,0.0,0.008064516129032251
2020-10-30,0.0,0.3333333333333335,-0.008000000000000007
2020-11-02,-0.052631578947368474,0.0,0.0
2020-11-03,0.0,0.0,0.0
2020-11-04,-0.05555555555555547,0.0,0.0
2020-11-05,0.0588235294117645,0.0,-0.008064516129032251
2020-11-06,0.05555555555555558,0.0,0.0
2020-11-09,0.0,0.0,0.0
2020-11-10,0.0,0.0,-0.016260162601625994
2020-11-11,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.1322314049586779
2020-11-16,-0.1578947368421053,0.0,-0.007299270072992692
2020-11-17,0.1875,0.0,-0.05147058823529416
2020-11-18,-0.052631578947368474,0.0,0.04651162790697683
2020-11-19,-0.05555555555555547,0.0,0.014814814814814836
2020-11-20,0.0,0.0,-0.007299270072992692
